Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
No,Tercera,Mr. John Simmons,varón,40.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.7459683619938713,-0.48750722721484885,0.49736114601658704,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Miss. (Marion Ogden) Meanwell,mujer,62.0,0,0,8.05,2.2027647577118348,Sí,Mayor,Económica,2.3047103688564445,-0.48750722721484885,0.7738125157074642,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Alfred J Davies,varón,24.0,2,0,24.15,3.224857896545748,No,Adulto,Media,-0.38766218845163647,-0.1639149620721128,0.2963056044232219,0.04713766070721715,2.7726451879944616,0.3136823025217177
No,Tercera,Mr. Ilia Stoytcheff,varón,19.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.7419217354658576,-0.49060647735677493,0.2334757476752953,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mrs. Nils (Alma Cornelia Berglund) Palsson,mujer,29.0,0,4,21.075,3.0944457464900235,No,Adulto,Media,-0.03340264143741528,-0.2257190748245298,0.35913546117114853,0.04113566043083236,2.6764102370435188,0.1804566932322563
No,Tercera,Mr. Tannous Doharr,varón,28.0,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,-0.10425455084025952,-0.5040044030675916,0.34656948982156316,0.014110458666029575,1.9077775368356589,-0.8836219922355241
Sí,Tercera,Mr. Carl Jonsson,varón,32.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,0.1791530867711174,-0.4914425915325475,0.39683337521990447,0.015330377421392339,1.9673378645255224,-0.8011679471190051
Sí,Segunda,Mr. George Harris,varón,62.0,0,0,10.5,2.4423470353692043,Sí,Mayor,Media,2.3047103688564445,-0.438264925997476,0.7738125157074642,0.020494635090094415,2.1766745522724937,-0.5113667094383755
Sí,Primera,Mrs. Edward Dale (Charlotte Lamson) Appleton,mujer,53.0,2,0,51.4792,3.960416900617205,No,Adulto,Alta,1.6670431842308464,0.3853718536135308,0.6607187735611963,0.10048070654571319,3.293399555462843,1.0346035172903856
Sí,Primera,Mr. John Irwin Flynn,varón,36.0,0,0,26.3875,3.3100867049215847,Sí,Adulto,Media,0.46256072438249435,-0.11894367677665492,0.4470972606182458,0.051504969851415845,2.8348889132057047,0.3998511853356946
Sí,Tercera,Miss. Mary Kelly,mujer,22.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.529366007257325,-0.49353689675167006,0.2711736617240512,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. Alfred George John Rush,varón,16.0,0,0,8.05,2.2027647577118348,Sí,Adolescente,Económica,-0.9544774636743903,-0.48750722721484885,0.19577783362653933,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. George Patchett,varón,19.0,0,0,14.5,2.740840023925201,Sí,Adulto,Media,-0.7419217354658576,-0.3578693321731937,0.2334757476752953,0.028302115124416098,2.409317807110519,-0.18930035872614343
Sí,Segunda,Miss. Ethel Garside,mujer,34.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.3208569055768059,-0.38801767985729957,0.4219653179190751,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Primera,Mrs. William Baird (Alice Munger) Silvey,mujer,39.0,1,0,55.9,4.041295341132285,No,Adulto,Alta,0.675116452591027,0.4742250639081276,0.4847951746670017,0.1091095334796455,3.348443073085912,1.1108045863250764
No,Tercera,Mrs. Joseph (Maria Elias) Caram,mujer,18.0,1,0,14.4583,2.738146075922933,No,Adolescente,Media,-0.8127736448687019,-0.35870745623881184,0.22090977632571,0.028220722145058292,2.4072478925424727,-0.19216590422055435
Sí,Tercera,Mr. Eiriik Jussila,varón,32.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,0.1791530867711174,-0.4900195895218577,0.39683337521990447,0.015468569817999833,1.9737926920265618,-0.7922320218391795
Sí,Segunda,Miss. Julie Rachel Christy,mujer,25.0,1,1,30.0,3.4339872044851463,No,Adulto,Media,-0.3168102790487922,-0.04633640610409999,0.3088715757728072,0.05855610025741262,2.9244698489160306,0.5238651180049555
Sí,Primera,Mrs. John Borland (Marian Longstreth Morris) Thayer,mujer,39.0,1,1,110.8833,4.717456363787216,No,Adulto,VIP,0.675116452591027,1.5793288273877923,0.4847951746670017,0.21642978772242535,3.7922428606149454,1.7251915230993091
No,Segunda,Mr. William James Downton,varón,54.0,0,0,26.0,3.295836866004329,Sí,Adulto,Media,1.7378950936336905,-0.12673199992838224,0.6732847449107816,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Primera,Mr. John Hugo Ross,varón,36.0,0,0,40.125,3.716616209085536,Sí,Adulto,Alta,0.46256072438249435,0.15716494076361448,0.4470972606182458,0.07831878409428937,3.124861255853661,0.801282698257145
No,Tercera,Mr. Uscher Paulner,varón,16.0,0,0,8.7125,2.2734137156937657,Sí,Adolescente,Económica,-0.9544774636743903,-0.47419170698770213,0.19577783362653933,0.017005667449756914,2.0420189570753995,-0.6977810382374289
Sí,Primera,Miss. Ruth Taussig,mujer,18.0,0,2,79.65,4.390118804571218,No,Adolescente,Alta,-0.8127736448687019,0.9515739022398036,0.22090977632571,0.1554664461834305,3.5809968580211895,1.4327470741205892
No,Segunda,Mr. John Denzil Jarvis,varón,47.0,0,0,15.0,2.772588722239781,Sí,Adulto,Media,1.241931727813781,-0.3478198829451585,0.5853229454636844,0.02927805012870631,2.4336717855868004,-0.1555852313654322
Sí,Primera,Mr. Maxmillian Frolicher-Stehli,varón,60.0,1,1,79.2,4.384523514872469,No,Adulto,Alta,2.163006550050756,0.9425293979345718,0.7486805730082936,0.15458810467956932,3.577327829375309,1.4276677493126715
No,Tercera,Mr. Eliezer Gilinski,varón,22.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.529366007257325,-0.48750722721484885,0.2711736617240512,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Joseph Murdlin,varón,22.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.529366007257325,-0.48750722721484885,0.2711736617240512,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Tercera,Mr. Matti Rintamaki,varón,35.0,0,0,7.125,2.094945728215801,Sí,Adulto,Económica,0.3917088149796501,-0.5060987082867141,0.4345312892686604,0.013907073811135496,1.8973664509407189,-0.8980348771134122
Sí,Primera,Mrs. Walter Bertram (Martha Eustis) Stephenson,mujer,52.0,1,0,78.2667,4.37281811610993,No,Adulto,Alta,1.596191274828002,0.9237710960055211,0.648152802211611,0.1527664244005612,3.569645797465359,1.417032908589645
No,Tercera,Mr. William James Elsbury,varón,47.0,0,0,7.25,2.1102132003465894,Sí,Adulto,Económica,1.241931727813781,-0.5035863459797053,0.5853229454636844,0.014151057562208049,1.9098384527328218,-0.8807689042995106
No,Tercera,Miss. Mary Bourke,mujer,40.0,0,2,7.75,2.169053700369523,No,Adulto,Económica,0.7459683619938713,-0.49353689675167006,0.49736114601658704,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Segunda,Mr. John Henry Chapman,varón,37.0,1,0,26.0,3.295836866004329,No,Adulto,Media,0.5334126337853385,-0.12673199992838224,0.4596632319678311,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. Jean Baptiste Van Impe,varón,36.0,1,1,24.15,3.224857896545748,No,Adulto,Media,0.46256072438249435,-0.1639149620721128,0.4470972606182458,0.04713766070721715,2.7726451879944616,0.3136823025217177
Sí,Segunda,Miss. Jessie Wills Leitch,mujer,31.0,0,0,33.0,3.5263605246161616,Sí,Adulto,Alta,0.10830117736827319,0.0139602892641117,0.38426740387031916,0.06441171028315387,2.9905651747827373,0.615366074343702
No,Tercera,Mr. Alfred Johnson,varón,49.0,0,0,0.0,0.0,Sí,Adulto,,1.3836355466194694,-0.6493033597862169,0.610454888162855,0.0,0.0,-3.5247084689045702
No,Tercera,Mr. Hanna Boulos,varón,18.0,0,0,7.225,2.1071782966514356,Sí,Adolescente,Económica,-0.8127736448687019,-0.5040888184411071,0.22090977632571,0.014102260811993537,1.9073606974533137,-0.8841990557705621
Sí,Primera,Sir. Cosmo Edmund Duff Gordon,varón,49.0,1,0,56.9292,4.0592215752427645,No,Adulto,Alta,1.3836355466194694,0.49491085019911546,0.610454888162855,0.11111839809247648,3.3605852834076066,1.1276140027046255
Sí,Segunda,Mrs. Sidney Samuel (Amy Frances Christy) Jacobsohn,mujer,24.0,2,1,27.0,3.332204510175204,No,Adulto,Media,-0.38766218845163647,-0.10663310147231168,0.2963056044232219,0.05270049023167135,2.8509586203406423,0.4220977444206858
No,Tercera,Mr. Petco Slabenoff,varón,42.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.8876721807995598,-0.49060647735677493,0.5224930887157577,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Primera,Mr. Charles H Harrington,varón,37.0,0,0,42.4,3.770459441106359,Sí,Adulto,Alta,0.5334126337853385,0.20288993475117498,0.4596632319678311,0.08275928836380983,3.1624236162322634,0.853283226997205
No,Tercera,Mr. Ernst William Torber,varón,44.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,1.0293759996052483,-0.48750722721484885,0.5476250314149284,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Primera,Mr. Harry Homer,varón,35.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,0.3917088149796501,-0.11567760577754342,0.4345312892686604,0.051822148727810165,2.83919041386352,0.40580609090669667
No,Tercera,Mr. Edvard Bengtsson Lindell,varón,36.0,1,0,15.55,2.806386101823072,No,Adulto,Media,0.46256072438249435,-0.3367654887943196,0.4470972606182458,0.030351578633425542,2.459515683577285,-0.1198074912747183
No,Tercera,Mr. Milan Karaic,varón,30.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.03744926796542895,-0.49060647735677493,0.37170143252073384,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Primera,Mr. Robert Williams Daniel,varón,27.0,0,0,30.5,3.449987545831587,Sí,Adulto,Alta,-0.17510646024310375,-0.03628695687606471,0.33400351847197784,0.05953203526170282,2.9359605683368923,0.5397726243595807
Sí,Segunda,Mrs. Joseph (Juliette Marie Louise Lafargue) Laroche,mujer,22.0,1,2,41.5792,3.7513658711253766,No,Adulto,Alta,-0.529366007257325,0.1863927588984323,0.2711736617240512,0.08115719346076702,3.1491257283071215,0.8348739152233542
Sí,Primera,Miss. Elizabeth W Shutes,mujer,40.0,0,0,153.4625,5.039951348430309,Sí,Adulto,VIP,0.7459683619938713,2.435123844528512,0.49736114601658704,0.2995388511917728,3.9939598031900494,2.0044441446775267
No,Tercera,Mrs. Anders Johan (Alfrida Konstantia Brogren) Andersson,mujer,39.0,1,5,31.275,3.4742929367327062,No,Adulto,Alta,0.675116452591027,-0.020710310572610052,0.4847951746670017,0.06104473451835265,2.953381797487886,0.5638902016187479
No,Tercera,Mr. Jose Neto Jardin,varón,21.0,0,0,7.05,2.0856720914304723,Sí,Adulto,Económica,-0.6002179166601691,-0.5076061256709195,0.2586076903744659,0.013760683560491965,1.889781868717102,-0.9085348106981708
Sí,Tercera,Miss. Margaret Jane Murphy,mujer,18.0,1,0,15.5,2.803360380906535,No,Adolescente,Media,-0.8127736448687019,-0.3377704337171232,0.22090977632571,0.030253985132996517,2.4572054230672906,-0.12300576655394628
No,Tercera,Mr. John Horgan,varón,22.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.529366007257325,-0.49353689675167006,0.2711736617240512,0.015126992566498259,1.957734322971317,-0.8144628848598895
No,Tercera,Mr. William Alfred Brocklebank,varón,35.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.3917088149796501,-0.48750722721484885,0.4345312892686604,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Segunda,Miss. Alice Herman,mujer,24.0,1,2,65.0,4.189654742026425,No,Adulto,Alta,-0.38766218845163647,0.6571250398583698,0.2963056044232219,0.12687155055772734,3.4483057258032246,1.249052307724662
No,Tercera,Mr. Ernst Gilbert Danbom,varón,34.0,1,1,14.4,2.7343675094195836,No,Adulto,Media,0.3208569055768059,-0.3598792220188008,0.4219653179190751,0.028106928123558056,2.4043436995591123,-0.1961864069248558
No,Tercera,Mrs. William Arthur (Cordelia K Stanlick) Lobb,mujer,26.0,1,0,16.1,2.8390784635086144,No,Adulto,Media,-0.24595836964594797,-0.3257110946434808,0.32143754712239253,0.031425107138144774,2.4844347939770666,-0.08531000736766221
Sí,Segunda,Miss. Marion Louise Becker,mujer,4.0,2,1,39.0,3.6888794541139363,No,Niño,Alta,-1.8047003765085212,0.13455368000053508,0.04498617743151546,0.07612293033463641,3.105435363990012,0.7743899088214538
No,Segunda,Mr. Lawrence Gavey,varón,26.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.24595836964594797,-0.438264925997476,0.32143754712239253,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Antoni Yasbeck,varón,27.0,1,0,14.4542,2.737880811060884,No,Adulto,Media,-0.17510646024310375,-0.3587898617224818,0.33400351847197784,0.028212719478023115,2.4070440453454145,-0.19244810592399575
Sí,Primera,Mr. Edwin Nelson Jr Kimball,varón,42.0,1,0,52.5542,3.9806942251907276,No,Adulto,Alta,0.8876721807995598,0.40697816945380677,0.5224930887157577,0.10257896680493714,3.307239959954378,1.0537638773806348
Sí,Tercera,Mr. Sahid Nakid,varón,20.0,1,1,15.7417,2.817902613071225,No,Adulto,Media,-0.6710698260630134,-0.33291252996029086,0.24604171902488062,0.030725752114070404,2.4683028592266325,-0.10764271309021917
No,Tercera,Mr. Henry Damsgaard Hansen,varón,21.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,-0.6002179166601691,-0.4914425915325475,0.2586076903744659,0.015330377421392339,1.9673378645255224,-0.8011679471190051
No,Tercera,Mr. David John Bowen,varón,21.0,0,0,16.1,2.8390784635086144,Sí,Adulto,Media,-0.6002179166601691,-0.3257110946434808,0.2586076903744659,0.031425107138144774,2.4844347939770666,-0.08531000736766221
No,Primera,Mr. Frederick Sutton,varón,61.0,0,0,32.3208,3.5061818266142577,Sí,Mayor,Alta,2.2338584594536,0.00030911743274854097,0.7612465443578789,0.06308600017332605,2.9761769212249196,0.595447283671663
No,Segunda,Rev. Charles Leonard Kirkland,varón,57.0,0,0,12.35,2.5915163848462583,Sí,Adulto,Media,1.9504508218422232,-0.4010819638537454,0.7109826589595376,0.024105594605968193,2.293770962825765,-0.34926094080535514
Sí,Primera,Miss. Gretchen Fiske Longley,mujer,21.0,0,0,77.9583,4.368919865004903,Sí,Adulto,Alta,-0.6002179166601691,0.9175725957216688,0.2586076903744659,0.15216446768991498,3.5670855285147898,1.4134885269966402
No,Tercera,Mr. Guentcho Bostandyeff,varón,26.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.24595836964594797,-0.49060647735677493,0.32143754712239253,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mr. Patrick D O'Connell,varón,18.0,0,0,7.7333,2.167143305297764,Sí,Adolescente,Económica,-0.8127736448687019,-0.4938725483558864,0.22090977632571,0.015094396337354966,1.956183524894111,-0.8166097765841027
Sí,Primera,Mr. Algernon Henry Wilson Barkworth,varón,80.0,0,0,30.0,3.4339872044851463,Sí,Mayor,Media,3.580044738107641,-0.04633640610409999,1.0,0.05855610025741262,2.9244698489160306,0.5238651180049555
No,Tercera,Mr. Johan Svensson Lundahl,varón,51.0,0,0,7.0542,2.086193694502369,Sí,Adulto,Económica,1.525339365425158,-0.5075217102974039,0.6355868308620256,0.013768881414528002,1.8902086491573,-0.907943984974967
Sí,Primera,Dr. Max Stahelin-Maeglin,varón,32.0,0,0,30.5,3.449987545831587,Sí,Adulto,Alta,0.1791530867711174,-0.03628695687606471,0.39683337521990447,0.05953203526170282,2.9359605683368923,0.5397726243595807
No,Primera,Mr. William Henry Marsh Parr,varón,30.0,0,0,0.0,0.0,Sí,Adulto,,0.03744926796542895,-0.6493033597862169,0.37170143252073384,0.0,0.0,-3.5247084689045702
No,Tercera,Miss. Mabel Skoog,mujer,9.0,3,2,27.9,3.3638415951183864,No,Niño,Media,-1.4504408294942999,-0.08854409286184821,0.10781603417944208,0.05445717323939373,2.8738852242205883,0.45383684479631453
Sí,Segunda,Miss. Mary Davis,mujer,28.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.10425455084025952,-0.38801767985729957,0.34656948982156316,0.025374310111545468,2.330738443997967,-0.29808394982426506
No,Tercera,Mr. Antti Gustaf Leinonen,varón,32.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,0.1791530867711174,-0.4900195895218577,0.39683337521990447,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Segunda,Mr. Harvey Collyer,varón,31.0,1,1,26.25,3.305053521109253,No,Adulto,Media,0.10830117736827319,-0.12170727531436461,0.38426740387031916,0.05123658772523604,2.8312272724399232,0.394782088122806
No,Tercera,Mrs. Juha (Maria Emilia Ojala) Panula,mujer,41.0,0,5,39.6875,3.705920919968788,No,Adulto,Alta,0.8168202713967155,0.1483716726890836,0.5099271173661725,0.07746484096553544,3.1173767729646706,0.7909213401391963
No,Tercera,Mr. Percival Thorneycroft,varón,37.0,1,0,16.1,2.8390784635086144,No,Adulto,Media,0.5334126337853385,-0.3257110946434808,0.4596632319678311,0.031425107138144774,2.4844347939770666,-0.08531000736766221
No,Tercera,Mr. Hans Peder Jensen,varón,20.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,-0.6710698260630134,-0.4914425915325475,0.24604171902488062,0.015330377421392339,1.9673378645255224,-0.8011679471190051
Sí,Primera,Mlle. Emma Sagesser,mujer,24.0,0,0,69.3,4.252771798816619,Sí,Adulto,Alta,-0.38766218845163647,0.7435503032194731,0.2963056044232219,0.13526459159462315,3.490360445982386,1.3072719631963687
No,Tercera,Miss. Margit Elizabeth Skoog,mujer,2.0,3,2,27.9,3.3638415951183864,No,Niño,Media,-1.9464041953142095,-0.08854409286184821,0.01985423473234481,0.05445717323939373,2.8738852242205883,0.45383684479631453
Sí,Tercera,Mr. Choong Foo,varón,32.0,0,0,56.4958,4.05171190165724,Sí,Adulto,Alta,0.1791530867711174,0.4861999876082545,0.39683337521990447,0.11027245763075773,3.3555012061897926,1.1205757148975812
Sí,Tercera,Miss. Eugenie Baclini,mujer,0.75,2,1,19.2583,3.0085645861193133,No,Niño,Media,-2.034969082067765,-0.2622327436496732,0.0041467705453631576,0.03758969818624431,2.6123735768213563,0.09180570941181533
Sí,Primera,Mr. Henry Sleeper Harper,varón,48.0,1,0,76.7292,4.353230991152628,No,Adulto,Alta,1.312783637216625,0.8928690396293127,0.5978889168132697,0.1497654242623688,3.5567717762687074,1.3992103889090157
No,Tercera,Mr. Liudevit Cor,varón,19.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.7419217354658576,-0.49060647735677493,0.2334757476752953,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Primera,Col. Oberst Alfons Simonius-Blumer,varón,56.0,0,0,35.5,3.597312260588446,Sí,Adulto,Alta,1.879598912439379,0.06420753540428811,0.6984166876099522,0.06929138530460494,3.0409355687244295,0.6850977710173509
No,Tercera,Mr. Edward Willey,varón,21.0,0,0,7.55,2.145931282948669,Sí,Adulto,Económica,-0.6002179166601691,-0.49755667644288415,0.2586076903744659,0.014736618564782174,1.9389451166467755,-0.840474260652659
Sí,Tercera,Miss. Amy Zillah Elsie Stanley,mujer,23.0,0,0,7.55,2.145931282948669,Sí,Adulto,Económica,-0.45851409785448066,-0.49755667644288415,0.2837396330736366,0.014736618564782174,1.9389451166467755,-0.840474260652659
No,Tercera,Mr. Mito Mitkoff,varón,23.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.45851409785448066,-0.49060647735677493,0.2837396330736366,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Segunda,Miss. Elsie Doling,mujer,18.0,0,1,23.0,3.1780538303479458,No,Adolescente,Media,-0.8127736448687019,-0.18702869529659394,0.22090977632571,0.044893010197349675,2.7382458884576635,0.2660606474614224
No,Tercera,Mr. Johannes Halvorsen Kalvik,varón,21.0,0,0,8.4333,2.2442459824059346,Sí,Adulto,Económica,-0.6002179166601691,-0.47980331943663707,0.2586076903744659,0.01646070534336126,2.0185472450615554,-0.7302747748448866
Sí,Tercera,Miss. Hanora O'Leary,mujer,16.0,0,0,7.8292,2.17806441028492,Sí,Adolescente,Económica,-0.9544774636743903,-0.49194506399394927,0.19577783362653933,0.015281580671177828,1.9650450906432844,-0.8043420142946935
