FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$oHFpbk4q5kTjmJGUHWfVdesQXGPDNrKh45VZKxdXEFUzbN0YcPmZS,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/01/2008,18,MASCULINO
20260527,$2b$12$WcGR9jKMlNa9ypJA7uvYWOcU4I66rGjvQgKyrb9RaFl/h2BK4ObcO,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,17/01/2008,18,MASCULINO
20260527,$2b$12$C0j5BAj1XZy45yL6M9SHbO1992weTz3Hwf.8BvhH8Dx88qWhTSu2e,ADMINISTRACIÓN DE NEGOCIOS,JUNIN,JUNIN,CARHUAMAYO,NORMAL ORDINARIO,2025-2,04/03/2008,18,FEMENINO
20260527,$2b$12$ai5uH/Gvf9RidZ6wcGKld.5NtY.Mnx2/slv6fkkHxHRe9fy/J4LlW,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,20/02/2008,18,MASCULINO
20260527,$2b$12$mRo83CTjryrB.mnKYc1CcOV37.oS1F1M//DwaVly4N9kKu4/DlzLG,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,16/12/2007,18,FEMENINO
20260527,$2b$12$7OmAj0Jp3/wm3qJGitT57uLx22pQDLavqnxvfG8vC31EaGHOl1Cj.,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,09/01/2008,18,MASCULINO
20260527,$2b$12$SSrE78n24Yg86okE/ir2FeQWUsGTrkaxU0wXF3B.Hhs3RgclOFTx6,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,18/06/2007,18,FEMENINO
20260527,$2b$12$8uN7lJC9adIDGSzFYROaBOtP1RFrJ2qJWuFMFpoJ/RSLH7eJExAey,INGENIERÍA CIVIL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,13/06/2006,19,FEMENINO
20260527,$2b$12$IYiDha0aR4awh2w80J8B2.uePdK3MzazpOqrlphaGvNGNDE7aTDCO,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,20/05/2007,19,FEMENINO
20260527,$2b$12$LOUq9ALZj8x.J3fSy21Y9O1pQfQ00xhi9iaDyLIhPAfvuRPo1n0HW,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,01/05/2006,20,MASCULINO
20260527,$2b$12$vesj8apeX7khc3PwQaLrjetoDzDPvKcu0NCr8Ul7HBoCOL/g9GGRG,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,20/12/1986,39,MASCULINO
20260527,$2b$12$8E.iiHPTye/zlECcML5UMuO2oekZjg9pgHMZKvFxe97NfLKdr/2kO,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,28/04/2006,20,MASCULINO
20260527,$2b$12$Qave8.Qcq7IE6dnaa/.6nuWX5mh25AmIVSJW0Fc.pjnvOpLpY1FtW,MEDICINA HUMANA,JUNIN,CHANCHAMAYO,SAN RAMON,PARTICIPANTE LIBRE,2025-2,10/04/2010,16,MASCULINO
20260527,$2b$12$jDhcQdlKnMspCO3TM5HXkupVnbaCoKDx.VVf20fEEFVdI0mdd07Wa,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,26/10/2004,21,MASCULINO
20260527,$2b$12$ICLzAFHTK2fvpcWSoQxv4uJs9738jrHgL2q0bhdu48BqlLJh3TQ2O,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,25/08/2007,18,MASCULINO
20260527,$2b$12$zl9EDjoJd0WG0/4u0j.16.zifFRL.WOgfHKUrA6peCN1y.JjELN2e,ARQUITECTURA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,28/09/2004,21,FEMENINO
20260527,$2b$12$NGDVuLzRYa./ggISlcvefu6PiAN8Qc/u1aqY/yLuJj.gTUyLKxuZy,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,11/09/2007,18,MASCULINO
20260527,$2b$12$IHjTNI8Pi83y0xTZbo/gSu962npHqUB50Q0xyosEmrdwzeOq9thaG,INGENIERÍA CIVIL,JUNIN,HUANCAYO,PILCOMAYO,NORMAL ORDINARIO,2025-2,18/06/2003,22,MASCULINO
20260527,$2b$12$n3npoFyutsO0VcNNBsXavefEDNDodoE9vrTFP8HS8uqORPwHUhQ4.,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,07/05/2006,20,FEMENINO
20260527,$2b$12$wh6aELq9J1tMGFBjDdTs5.u1esTnv05qJ0iXwgYjueszK8D2B9R0K,ARQUITECTURA,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,05/05/2007,19,MASCULINO
20260527,$2b$12$2mUoapdMA750w22prV2CiuEEa0DuJk5zfKP8wQOUa6juIP5KbFkvy,AGRONOMÍA,JUNIN,SATIPO,RIO NEGRO,NORMAL ORDINARIO,2025-2,14/01/2008,18,MASCULINO
20260527,$2b$12$fiQFGgY/FoCmwtKvadYznecFqnZBduS.QlOO9ju4JJQgQ/QrENH8u,CIENCIAS DE LA COMUNICACIÓN,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,24/06/2007,18,FEMENINO
20260527,$2b$12$Wxhs4IjFseijX3oM2.JxPuIQWuFiewt0aYKZ/GyOJiw6QQrVWolUO,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,16/07/2007,18,FEMENINO
20260527,$2b$12$y03K6faPvR0vJZB5mrWC2e9X/zBIiMLOpRqTxQLmUYv7cA39fr102,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,04/01/2008,18,FEMENINO
20260527,$2b$12$To64bwkauNj7.xVz7v2xZuzsmmPfLC0XDnpeP92v5AcA8fW.9I3XG,TRABAJO SOCIAL,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,15/01/2007,19,FEMENINO
20260527,$2b$12$W3hYZCOoM4urjemjgcVrTuWV2kDJprP18W8ATPxa6qkXnJb04g8cW,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,03/02/2009,17,MASCULINO
20260527,$2b$12$1MXRuc9xaEG8nltzFIAN/eI66Ny7UomhL.IIiDvvt97TFo36ri7OO,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,01/01/2008,18,MASCULINO
20260527,$2b$12$ILgZOO/uXat6XKWiUE62Uusr3U0lmYWfID0e2.W.jTqdpbXFuhhOa,INGENIERÍA CIVIL,JUNIN,CONCEPCION,CONCEPCION,PARTICIPANTE LIBRE,2025-2,25/06/2008,17,MASCULINO
20260527,$2b$12$fF4F0U9mDJ61IZBZ8rRW4OL.cOvhMYuRK1OZCWsDeTHKBWSRb1Zsm,ZOOTECNIA,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,23/05/2007,19,MASCULINO
20260527,$2b$12$.WJbT8WOBjN3g8koJIc94OPQOvRsoYGVw69MW91xSFhJQwmmFpJ9q,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,04/11/2004,21,MASCULINO
20260527,$2b$12$F1V9vy1CEDmuEWz1v0I2he7onCOLQx6kkU7c6Hfjyy459uGAXz6Bq,INGENIERÍA CIVIL,JUNIN,JAUJA,MARCO,NORMAL ORDINARIO,2025-2,30/07/2006,19,MASCULINO
20260527,$2b$12$wiFw.5H7zaDM.ZWqI4AueOPpzvv6u/Ftx9BSwLPQ0XO0pBWQzny3.,EDUCACIÓN INICIAL,HUANCAVELICA,CHURCAMPA,LOCROJA,NORMAL ORDINARIO,2025-2,16/06/2007,18,FEMENINO
20260527,$2b$12$KYsI2ReoM4I8an6elhMdTueYR5V4J1.QOS.EmO/nDYOQh2.i56CQK,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,05/03/2008,18,MASCULINO
20260527,$2b$12$1IeRRV3kVowGg4heBRtuZOl09nkNX3f72OKUQi4KNkTYeiPRBU5fG,ADMINISTRACIÓN DE EMPRESAS,JUNIN,JAUJA,ACOLLA,PARTICIPANTE LIBRE,2025-2,19/02/2009,17,MASCULINO
20260527,$2b$12$PmJnkCzxaOBkYcLpmbyCx.v.U0ajYBLJeOND4Yq802JCSX3YMCLmu,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,15/10/2006,19,MASCULINO
20260527,$2b$12$K.yW6Q.Nwc6D3m0VGHbfzeJvUoeXatD2y4bhivEvD8fa7Bes8lRAC,ARQUITECTURA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/01/2008,18,MASCULINO
20260527,$2b$12$Shhz95cMHkLD.6iRfrshseHf0uUbo5Gje.jY1xXdaErctUbhZjuhK,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,20/05/2007,19,MASCULINO
20260527,$2b$12$eZkDa9D3vIAlb.XnTwdk5eMM5qvlrTr3n1JdP/98jmbGHDh/fJDOi,CONTABILIDAD,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,17/02/2008,18,MASCULINO
20260527,$2b$12$N9M3dsD9D9cAKYNftTA/7OnNM.OuItHRb8FhDGKZXUh3QJnetnS4S,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",HUANCAVELICA,TAYACAJA,PAZOS,NORMAL ORDINARIO,2025-2,14/09/2007,18,FEMENINO
20260527,$2b$12$jgLniTFvTUUxpF1VsYTR1e3yzJ6sRZvRdxNN/OjhPQE1NayaOYK..,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/07/2005,20,MASCULINO
20260527,$2b$12$U1rj9qQVAg6PHIzbWzy4AeuSQXhLQRkH.LPXPJYYC0VeYi5YeA4fG,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,09/05/2004,22,FEMENINO
20260527,$2b$12$oWsi94kD/WxDkFG8O/4ez.//cWgI3EfLtBT8yuawaVjzJKKIbKC0i,ADMINISTRACIÓN DE EMPRESAS,PASCO,PASCO,CHAUPIMARCA,NORMAL ORDINARIO,2025-2,29/01/2008,18,MASCULINO
20260527,$2b$12$XiyLXFHXaNYGOVCyr1nGzOUqiU9xo37zpH5r3uVup.rUQkplourjK,ENFERMERÍA,JUNIN,HUANCAYO,PILCOMAYO,PARTICIPANTE LIBRE,2025-2,19/04/2008,18,FEMENINO
20260527,$2b$12$tBLJBBD3NgQV1IF1RTQX4.GNitJqsUaSdQgx2I1kktyiM9H0ovvsa,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,27/12/2006,19,FEMENINO
20260527,$2b$12$s7aCgup0n0xsEKIjJXRYnOEHipNlfh7GNqmV/45bZSqHoaxGwRURq,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,02/10/2008,17,FEMENINO
20260527,$2b$12$nIVgYPnXWBXV92Dmn2/iyOXPrGZ4e0.kUDYQMsnDUZGO665lQmewm,ENFERMERÍA,JUNIN,JAUJA,EL MANTARO,NORMAL ORDINARIO,2025-2,01/12/2007,18,FEMENINO
20260527,$2b$12$K3yiXKSvi96IXgJBq6dIsOCxDDsVs/.fI5D7ice8aS4VPxlU/LxO2,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,25/09/1994,31,FEMENINO
20260527,$2b$12$oKdVVw8SKTAvMUGdzTnS4O9ndX7f/x8/9bSsxH67OxuLiwfSjVgTW,INGENIERÍA ELÉCTRICA,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,05/04/2006,20,MASCULINO
20260527,$2b$12$y.P599jGUij3dxunNVQ/1.GKz6JERr6.kUokfZfne.1txtjMqPMCm,INGENIERÍA CIVIL,LIMA,LIMA,LIMA,NORMAL ORDINARIO,2025-2,26/01/2006,20,MASCULINO
20260527,$2b$12$NcytwnA52cHfsm52RmPGGOa5BBVX3dRCZ6swrq.GBH89UaKHhnNEy,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,08/11/2003,22,FEMENINO
20260527,$2b$12$qDFnRHSfLrdEHkaKVhoOVOZY1psdfJmSr53eakQOuALwXp2RSMQoG,INGENIERÍA DE SISTEMAS,HUANCAVELICA,HUANCAVELICA,ACORIA,PARTICIPANTE LIBRE,2025-2,16/12/2008,17,MASCULINO
20260527,$2b$12$4S5.YdWFxKo.6v1XhdGZuuqPt8F4NrQwjhQn9MxSscWnAJ0rt70tG,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,30/08/2004,21,FEMENINO
20260527,$2b$12$fydJTUKFNsOdAO7.u42Hx.lVtYjabccI4NyWNOhbkGgrSPIU/VMJe,ENFERMERÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,16/06/2007,18,FEMENINO
20260527,$2b$12$W2.5ugbDLIU5JpL/zX2F3.3sCRQMz6keyM90C1nUGjJ0GlAqYttBi,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,23/04/2007,19,FEMENINO
20260527,$2b$12$BVJRVv4h6L/qg96oJlsKd.7NYycSY2By0i2czQQxH7X/5pwShn4ze,INGENIERÍA CIVIL,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,23/12/2008,17,MASCULINO
20260527,$2b$12$3tE71YM4DUR4lspgtMybjOnNOeG3ruLTgHuIcOPnInC.pIB75jYBq,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,12/11/2007,18,FEMENINO
20260527,$2b$12$plpXPQK18lQfqwZ12fosuepCGqC7IZtWsyBw/abloQinOm9rluP1y,TRABAJO SOCIAL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,26/01/2008,18,FEMENINO
20260527,$2b$12$fs1dr73gxHR.BJwMgcPosOunpyZqrgsBtFMkPTT4OVWpmkm21brqa,ENFERMERÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,03/03/2007,19,FEMENINO
20260527,$2b$12$zIDWHOM1SbiNybf/RJAw4.P.6pkUytCpImhzgE3CdtPQZU6MbiaEC,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,CHUPACA,HUAMANCACA CHICO,NORMAL ORDINARIO,2025-2,03/12/2006,19,MASCULINO
20260527,$2b$12$dfBYkoBTlqihlxlu8ciPi.hV/DFQMttOXQwnN1XWAJSaWMZZ.8dCK,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,12/09/2007,18,MASCULINO
20260527,$2b$12$FF.FXjKEilr6AyDBzTVeEe2Opgd80lqLCkwl6/V1dA0JC19XM0QN2,ADMINISTRACIÓN DE EMPRESAS,JUNIN,CHANCHAMAYO,PERENE,NORMAL ORDINARIO,2025-2,14/08/2007,18,FEMENINO
20260527,$2b$12$i2Fz09iQrNOl7VuQHyyvQ.L/I0o6U4nG4Z7eG.oJ1jKS17TKJiaye,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,29/05/2007,19,MASCULINO
20260527,$2b$12$a0Wm0lyf/W0pMOBbZJ/qVeA4jjPBPp5WeDgmF39Hn4S0rUoLFYE/2,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,24/03/2006,20,FEMENINO
20260527,$2b$12$py3G8yNQu/Ed8uOPedsZ5eqPdC2VVRhvaX53qXlJY52vEIcLGp1Gq,INGENIERÍA DE SISTEMAS,JUNIN,JUNIN,JUNIN,NORMAL ORDINARIO,2025-2,16/01/2006,20,MASCULINO
20260527,$2b$12$IJnCMukvPY.xYL7A/hf8de646tmyfKy5l83rLmDpXceJrGw7bBomy,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,18/12/2007,18,MASCULINO
20260527,$2b$12$ZCikN9M6BJ03Jyul.StFgex1fu6.zD8oQd3EXE0ZfHas1nW/EgvE.,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,30/11/2007,18,FEMENINO
20260527,$2b$12$QMqHCuR5ANnyuYOkifMHP.6evJbpPbcDgn8bnBeDAkb/K8QZ6vPne,ANTROPOLOGÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,19/03/2008,18,FEMENINO
20260527,$2b$12$p3Rb4D8tHKAs9UlHADtaGepE0LCyYAOZeYD4aP6qw..3I1aJXUqRu,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,JAUJA,SAN LORENZO,NORMAL ORDINARIO,2025-2,09/08/2007,18,FEMENINO
20260527,$2b$12$phC9vpKV./DtCjW3iQHqwe4xp0MEPpr8JhNTkJmvzc8MsAG2kdDWa,AGRONOMÍA TROPICAL,JUNIN,SATIPO,RIO NEGRO,NORMAL ORDINARIO,2025-2,31/10/2007,18,MASCULINO
20260527,$2b$12$IPRIieQ5nTVuyXxGuBTE/OhkE7NR6BDWZosk237E2m4Yf5dU9WFce,ECONOMÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,06/08/2007,18,FEMENINO
20260527,$2b$12$Xn7P.199Rvf8daT0q8vemObMY6Kmlb.nzngjs3kiO3KDftPYZhkbu,ADMINISTRACIÓN DE NEGOCIOS,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,11/09/2007,18,FEMENINO
20260527,$2b$12$2cZtS3wElFDxTXaXU6/u0uciBljOH0E1e2510lS75uysHVKEaBog.,ECONOMÍA,JUNIN,CHUPACA,AHUAC,NORMAL ORDINARIO,2025-2,08/04/2006,20,MASCULINO
20260527,$2b$12$SecDVZKPVTv/iP0NaRkXieUPtEjNUapE4mkIHjxhwUB9p7xHC.fge,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,09/06/2006,19,MASCULINO
20260527,$2b$12$Mp8xt/u0f6AQcccRch8IK.4cO2oiNmyGzsD2lCpAWNgac/U1d3h/.,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,06/09/2006,19,MASCULINO
20260527,$2b$12$Ln5E0lGPexUHGlajp7RAzuOEY9E0GWm6AKf1F1DNY.BQuielxJjHC,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,25/11/2008,17,FEMENINO
20260527,$2b$12$zb/vRCb8X.muIjKi/Xhit.UbS6SEY/2GNM/7xGajabNk9fK3fQQ7O,ADMINISTRACIÓN DE EMPRESAS,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,NORMAL ORDINARIO,2025-2,31/10/2006,19,MASCULINO
20260527,$2b$12$y.mQ0KGklOQSkSYNxhsrge.PlLGy933EJZr3P19DRC20is3.GqdAa,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,JAUJA,PANCAN,NORMAL ORDINARIO,2025-2,23/07/2007,18,MASCULINO
20260527,$2b$12$3X9EW2wilsu3fZV9GOZEPeDxEkZkszA9yD2ObF/QEzl3.3qoZBVMq,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,03/10/2006,19,MASCULINO
20260527,$2b$12$ceC46bLyMRuyZERNcUYuDeWYdI25zDu8gnW5aPzvQUhBOXI9e3CAG,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,PARTICIPANTE LIBRE,2025-2,17/04/2008,18,MASCULINO
20260527,$2b$12$.ozF8cQJyuBPm9dwaAwPh.F24hZ6Fl1tSb8/xm.4iP5jjjrZLHflS,INGENIERÍA MECÁNICA,JUNIN,JUNIN,CARHUAMAYO,NORMAL ORDINARIO,2025-2,13/08/2005,20,MASCULINO
20260527,$2b$12$W4XMga.nKUKwDEcwizJK5./QnVBGef3qObMsyaU6/XPlP/aVO/I5u,ECONOMÍA,JUNIN,CHUPACA,HUAMANCACA CHICO,NORMAL ORDINARIO,2025-2,26/02/2008,18,FEMENINO
20260527,$2b$12$KtuwuOr1aGO42UqtfSAHTubaIleWAM0J1RueZcSF2i9PP0MM.TwCq,CONTABILIDAD,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,19/06/2007,18,FEMENINO
20260527,$2b$12$LQ7AU9cEpJHrKLyi/hGW3upEia59bKuHIGvH82seLhXYcgTdAbTs6,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,13/02/2008,18,MASCULINO
20260527,$2b$12$/G3EdoY3VESAYy./U8EroOGBcujjMvgrrCB2bzB9SQPHPbmmZHHsO,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,22/06/1998,27,FEMENINO
20260527,$2b$12$7aBULHvcWy80N8JdK33p.u1AFcsU2RnetJsJcXPY0t1534Idmmisy,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,SAPALLANGA,PARTICIPANTE LIBRE,2025-2,23/06/2009,16,FEMENINO
20260527,$2b$12$b5GNrdENNeg9ejDNyYbzZeu3lW2oPO6cgY2VRFmw4nf.8vsDLRB6q,MEDICINA HUMANA,PASCO,OXAPAMPA,VILLA RICA,NORMAL ORDINARIO,2025-2,27/03/2008,18,MASCULINO
20260527,$2b$12$nNbxub5zdr/4hAH9hkTcOu4oFTGb8UyF31qk0mIL.VXUoyHaR57sq,TRABAJO SOCIAL,JUNIN,JAUJA,POMACANCHA,PARTICIPANTE LIBRE,2025-2,25/12/2008,17,FEMENINO
20260527,$2b$12$A8BIm5hjrpxKrJYRAyWsc.HfO6.rQ7zFZfx4R34MBcT80l12DqaSK,EDUCACIÓN SECUNDARIA: CIENCIAS MATEMÁTICAS E INFORMÁTICA,JUNIN,HUANCAYO,VIQUES,NORMAL ORDINARIO,2025-2,18/02/2008,18,MASCULINO
20260527,$2b$12$uyddugG1rfvNyOg9mwtVb.eoMCj/wPfdNQp1k8NG9gXGS7P6NoPEG,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,17/11/2008,17,MASCULINO
20260527,$2b$12$0ca.u5Fu0LNcXqPA3K0xv.Qzx1iDJ0U85io912ieNwuZC6UfXc.ka,AGRONOMÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,16/04/2007,19,FEMENINO
20260527,$2b$12$IHgBmslT..tBJArkz8Wk/.K1Jlo.3f.BT95jf5qETMaZ84RjOa2xe,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,25/04/2006,20,MASCULINO
20260527,$2b$12$xg36IAmXc3Gr/hHF3HSlZewqhhz4KgElueo.Z49tyZ4p1fhrCWKny,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,19/09/2006,19,FEMENINO
20260527,$2b$12$.lEz/d42qTlvEnHHvcLt6uZghyFajlKAdr5dgiufsYFkcKrdtyvdO,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,15/04/2006,20,MASCULINO
20260527,$2b$12$BCZsVHbx6IDzkD4Ihpx8t.4EFsws7hPevwi2VS.DzQ51ao1Ni7G8m,INGENIERÍA CIVIL,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,13/05/2007,19,MASCULINO
20260527,$2b$12$V8QG.BHrsIjr2ilP.Hh4hudalcjauyFz96LBkpj69in/bRHMwZ192,CIENCIAS FORESTALES Y DEL AMBIENTE,JUNIN,CONCEPCION,CONCEPCION,NORMAL ORDINARIO,2025-2,11/10/2007,18,FEMENINO
20260527,$2b$12$kqP4irlICJ48GSAefgAOIuMlanAJfZBQF3aStWkRvMV9PYuw.sJbC,TRABAJO SOCIAL,JUNIN,HUANCAYO,HUALHUAS,NORMAL ORDINARIO,2025-2,06/01/2007,19,FEMENINO
20260527,$2b$12$75gTFm6uLASvE5BS58Z4ruuygDQIiOxmGbVzR.yMPC6Q7/Sm8J/22,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,HUANCAN,NORMAL ORDINARIO,2025-2,19/05/2006,20,MASCULINO
20260527,$2b$12$cQUnPHjPoHka9437LnneQu2n38n/szmGcMl7gNiNURjrpVGQYiWU.,AGRONOMÍA TROPICAL,JUNIN,SATIPO,COVIRIALI,NORMAL ORDINARIO,2025-2,11/12/2006,19,MASCULINO
20260527,$2b$12$kFSvOO/URAH4z0uZ3Qg8EOOuuX2zR1hzCvwCUsDwCfxmyTw.kLl3q,INGENIERÍA DE MINAS,JUNIN,CHUPACA,CHUPACA,PARTICIPANTE LIBRE,2025-2,10/11/2008,17,FEMENINO
20260527,$2b$12$HhyctmTsdnhW1GVm./spke9etkluhPcqt03q2DqEj8BYu987qTbI.,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,QUILCAS,NORMAL ORDINARIO,2025-2,11/02/2008,18,MASCULINO
20260527,$2b$12$kIH7npw3dYcqED..GcGhRONPR8AAJXgpwWYzo7izvgziuKuZnzMs2,ECONOMÍA,JUNIN,SATIPO,PANGOA,NORMAL ORDINARIO,2025-2,28/12/2006,19,MASCULINO
20260527,$2b$12$aX/uRdzRVd7jmnyVIic4wO5OdEXIhzeI3s7wNiVs4iodc7IGwYjtO,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,22/09/2007,18,FEMENINO
